State,County,Violent crime,Murder and nonnegligent manslaughter,Forcible rape,Robbery,Aggravated assault,Property crime,Burglary,Larceny-theft,Motor vehicle theft,Arson1,
NORTH CAROLINA-Metropolitan Counties,Rockingham,105.0,3.0,4.0,24.0,74.0,1422.0,451.0,863.0,108.0,1.0,
NORTH CAROLINA-Metropolitan Counties,Stokes,125.0,0.0,8.0,5.0,112.0,1042.0,376.0,566.0,100.0,6.0,
NORTH CAROLINA-Metropolitan Counties,Wake,217.0,6.0,29.0,43.0,139.0,2944.0,1070.0,1559.0,315.0,17.0,
NORTH CAROLINA-Metropolitan Counties,Wayne,163.0,6.0,4.0,24.0,129.0,2097.0,793.0,1135.0,169.0,4.0,
NORTH CAROLINA-Metropolitan Counties,Yadkin,97.0,2.0,4.0,4.0,87.0,644.0,268.0,314.0,62.0,7.0,
NORTH CAROLINA-Nonmetropolitan Counties,Ashe,33.0,0.0,6.0,1.0,26.0,364.0,168.0,182.0,14.0,5.0,
NORTH CAROLINA-Nonmetropolitan Counties,Beaufort,120.0,1.0,6.0,11.0,102.0,782.0,321.0,399.0,62.0,4.0,
NORTH CAROLINA-Nonmetropolitan Counties,Bertie,19.0,0.0,1.0,11.0,7.0,331.0,163.0,135.0,33.0,2.0,
NORTH CAROLINA-Nonmetropolitan Counties,Bladen,147.0,1.0,1.0,20.0,125.0,1012.0,348.0,607.0,57.0,9.0,
NORTH CAROLINA-Nonmetropolitan Counties,Camden,8.0,0.0,3.0,0.0,5.0,92.0,23.0,69.0,0.0,1.0,
NORTH CAROLINA-Nonmetropolitan Counties,Caswell,54.0,3.0,8.0,7.0,36.0,454.0,202.0,224.0,28.0,3.0,
NORTH CAROLINA-Nonmetropolitan Counties,Chowan,10.0,2.0,2.0,2.0,4.0,124.0,58.0,64.0,2.0,0.0,
NORTH CAROLINA-Nonmetropolitan Counties,Clay,14.0,0.0,1.0,0.0,13.0,197.0,65.0,111.0,21.0,3.0,
NORTH CAROLINA-Nonmetropolitan Counties,Craven,138.0,1.0,10.0,12.0,115.0,1367.0,413.0,857.0,97.0,3.0,
NORTH CAROLINA-Nonmetropolitan Counties,Dare,36.0,0.0,3.0,3.0,30.0,567.0,171.0,382.0,14.0,1.0,
NORTH CAROLINA-Nonmetropolitan Counties,Davidson,205.0,3.0,2.0,21.0,179.0,2212.0,252.0,1719.0,241.0,20.0,
NORTH CAROLINA-Nonmetropolitan Counties,Duplin,148.0,2.0,5.0,21.0,120.0,1232.0,483.0,638.0,111.0,8.0,
NORTH CAROLINA-Nonmetropolitan Counties,Gates,9.0,0.0,2.0,2.0,5.0,128.0,41.0,85.0,2.0,3.0,
NORTH CAROLINA-Nonmetropolitan Counties,Granville,101.0,1.0,5.0,18.0,77.0,909.0,290.0,565.0,54.0,6.0,
NORTH CAROLINA-Nonmetropolitan Counties,Halifax,124.0,4.0,6.0,20.0,94.0,1062.0,552.0,441.0,69.0,11.0,
NORTH CAROLINA-Nonmetropolitan Counties,Hertford,48.0,2.0,1.0,18.0,27.0,339.0,117.0,197.0,25.0,1.0,
NORTH CAROLINA-Nonmetropolitan Counties,Iredell,193.0,1.0,15.0,22.0,155.0,1998.0,720.0,1110.0,168.0,19.0,
NORTH CAROLINA-Nonmetropolitan Counties,Jones,16.0,1.0,0.0,5.0,10.0,222.0,49.0,166.0,7.0,1.0,
NORTH CAROLINA-Nonmetropolitan Counties,Lee,41.0,3.0,7.0,7.0,24.0,607.0,271.0,281.0,55.0,12.0,
NORTH CAROLINA-Nonmetropolitan Counties,Lenoir,149.0,1.0,11.0,18.0,119.0,997.0,344.0,595.0,58.0,11.0,
NORTH CAROLINA-Nonmetropolitan Counties,Lincoln,126.0,3.0,12.0,21.0,90.0,1820.0,730.0,1016.0,74.0,8.0,
NORTH CAROLINA-Nonmetropolitan Counties,Macon,16.0,0.0,4.0,1.0,11.0,494.0,182.0,281.0,31.0,3.0,
NORTH CAROLINA-Nonmetropolitan Counties,McDowell,31.0,2.0,6.0,4.0,19.0,636.0,279.0,310.0,47.0,8.0,
NORTH CAROLINA-Nonmetropolitan Counties,Montgomery,34.0,1.0,5.0,4.0,24.0,459.0,163.0,262.0,34.0,1.0,
NORTH CAROLINA-Nonmetropolitan Counties,Moore,63.0,2.0,7.0,8.0,46.0,882.0,371.0,447.0,64.0,4.0,
NORTH CAROLINA-Nonmetropolitan Counties,Northampton,47.0,2.0,4.0,5.0,36.0,504.0,271.0,183.0,50.0,1.0,
NORTH CAROLINA-Nonmetropolitan Counties,Pasquotank,57.0,0.0,6.0,3.0,48.0,425.0,155.0,239.0,31.0,8.0,
NORTH CAROLINA-Nonmetropolitan Counties,Perquimans,2.0,1.0,0.0,1.0,0.0,132.0,62.0,64.0,6.0,6.0,
NORTH CAROLINA-Nonmetropolitan Counties,Richmond,143.0,2.0,4.0,37.0,100.0,1264.0,491.0,677.0,96.0,24.0,
NORTH CAROLINA-Nonmetropolitan Counties,Robeson,507.0,2.0,24.0,90.0,391.0,4278.0,2203.0,1631.0,444.0,33.0,
NORTH CAROLINA-Nonmetropolitan Counties,Rutherford,131.0,0.0,11.0,18.0,102.0,1212.0,440.0,690.0,82.0,16.0,
NORTH CAROLINA-Nonmetropolitan Counties,Scotland,42.0,1.0,11.0,5.0,25.0,630.0,346.0,230.0,54.0,15.0,
NORTH CAROLINA-Nonmetropolitan Counties,Stanly,56.0,0.0,15.0,3.0,38.0,544.0,212.0,299.0,33.0,7.0,
NORTH CAROLINA-Nonmetropolitan Counties,Surry,114.0,1.0,21.0,12.0,80.0,1381.0,483.0,666.0,232.0,32.0,
NORTH CAROLINA-Nonmetropolitan Counties,Swain,23.0,0.0,1.0,3.0,19.0,234.0,84.0,135.0,15.0,1.0,
NORTH CAROLINA-Nonmetropolitan Counties,Transylvania,40.0,3.0,3.0,4.0,30.0,335.0,133.0,158.0,44.0,2.0,
NORTH CAROLINA-Nonmetropolitan Counties,Tyrrell,12.0,0.0,0.0,3.0,9.0,93.0,11.0,80.0,2.0,1.0,
NORTH CAROLINA-Nonmetropolitan Counties,Vance,117.0,1.0,10.0,20.0,86.0,1374.0,617.0,649.0,108.0,5.0,
NORTH CAROLINA-Nonmetropolitan Counties,Warren,30.0,0.0,5.0,9.0,16.0,550.0,161.0,359.0,30.0,3.0,
NORTH CAROLINA-Nonmetropolitan Counties,Watauga,16.0,0.0,1.0,1.0,14.0,529.0,222.0,278.0,29.0,3.0,
NORTH CAROLINA-Nonmetropolitan Counties,Wilkes,171.0,1.0,5.0,18.0,147.0,1221.0,461.0,675.0,85.0,7.0,
NORTH CAROLINA-Nonmetropolitan Counties,Wilson,88.0,2.0,7.0,10.0,69.0,842.0,216.0,559.0,67.0,9.0,
NORTH CAROLINA-Nonmetropolitan Counties,Yancey,20.0,0.0,3.0,0.0,17.0,104.0,54.0,45.0,5.0,1.0,
NORTH DAKOTA-Metropolitan Counties,Burleigh,20.0,0.0,6.0,1.0,13.0,123.0,40.0,75.0,8.0,1.0,
NORTH DAKOTA-Metropolitan Counties,Cass,11.0,0.0,3.0,0.0,8.0,176.0,50.0,107.0,19.0,3.0,
NORTH DAKOTA-Metropolitan Counties,Grand Forks,6.0,0.0,1.0,0.0,5.0,117.0,32.0,66.0,19.0,0.0,
NORTH DAKOTA-Metropolitan Counties,Morton,10.0,0.0,6.0,0.0,4.0,69.0,20.0,43.0,6.0,1.0,
NORTH DAKOTA-Nonmetropolitan Counties,Barnes,0.0,0.0,0.0,0.0,0.0,31.0,15.0,13.0,3.0,0.0,
NORTH DAKOTA-Nonmetropolitan Counties,Bottineau,1.0,0.0,0.0,0.0,1.0,40.0,12.0,22.0,6.0,1.0,
NORTH DAKOTA-Nonmetropolitan Counties,Cavalier,3.0,0.0,0.0,0.0,3.0,90.0,12.0,72.0,6.0,0.0,
NORTH DAKOTA-Nonmetropolitan Counties,Dickey,1.0,0.0,0.0,0.0,1.0,38.0,5.0,30.0,3.0,0.0,
NORTH DAKOTA-Nonmetropolitan Counties,Dunn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
NORTH DAKOTA-Nonmetropolitan Counties,Eddy,1.0,0.0,0.0,1.0,0.0,19.0,14.0,5.0,0.0,0.0,
NORTH DAKOTA-Nonmetropolitan Counties,Emmons,0.0,0.0,0.0,0.0,0.0,19.0,2.0,16.0,1.0,0.0,
NORTH DAKOTA-Nonmetropolitan Counties,Griggs,0.0,0.0,0.0,0.0,0.0,5.0,2.0,3.0,0.0,0.0,
NORTH DAKOTA-Nonmetropolitan Counties,Hettinger,2.0,0.0,2.0,0.0,0.0,13.0,1.0,12.0,0.0,0.0,
NORTH DAKOTA-Nonmetropolitan Counties,Kidder,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,
NORTH DAKOTA-Nonmetropolitan Counties,Logan,1.0,0.0,0.0,0.0,1.0,2.0,0.0,2.0,0.0,0.0,
NORTH DAKOTA-Nonmetropolitan Counties,McHenry,2.0,0.0,0.0,0.0,2.0,29.0,11.0,17.0,1.0,0.0,
NORTH DAKOTA-Nonmetropolitan Counties,McIntosh,0.0,0.0,0.0,0.0,0.0,5.0,3.0,2.0,0.0,0.0,
NORTH DAKOTA-Nonmetropolitan Counties,McKenzie,0.0,0.0,0.0,0.0,0.0,34.0,6.0,25.0,3.0,0.0,
NORTH DAKOTA-Nonmetropolitan Counties,McLean,2.0,0.0,0.0,0.0,2.0,122.0,21.0,91.0,10.0,1.0,
NORTH DAKOTA-Nonmetropolitan Counties,Mercer,1.0,0.0,0.0,0.0,1.0,9.0,0.0,8.0,1.0,1.0,
NORTH DAKOTA-Nonmetropolitan Counties,Nelson,3.0,0.0,0.0,0.0,3.0,24.0,9.0,8.0,7.0,0.0,
NORTH DAKOTA-Nonmetropolitan Counties,Pembina,2.0,0.0,0.0,0.0,2.0,18.0,4.0,10.0,4.0,0.0,
NORTH DAKOTA-Nonmetropolitan Counties,Ramsey,3.0,0.0,1.0,0.0,2.0,22.0,3.0,16.0,3.0,0.0,
NORTH DAKOTA-Nonmetropolitan Counties,Renville,2.0,0.0,2.0,0.0,0.0,13.0,2.0,11.0,0.0,0.0,
NORTH DAKOTA-Nonmetropolitan Counties,Richland,13.0,0.0,0.0,0.0,13.0,77.0,20.0,51.0,6.0,1.0,
NORTH DAKOTA-Nonmetropolitan Counties,Rolette,5.0,0.0,3.0,0.0,2.0,14.0,5.0,6.0,3.0,3.0,
NORTH DAKOTA-Nonmetropolitan Counties,Sargent,1.0,0.0,1.0,0.0,0.0,23.0,2.0,21.0,0.0,0.0,
NORTH DAKOTA-Nonmetropolitan Counties,Stark,4.0,0.0,1.0,0.0,3.0,24.0,2.0,20.0,2.0,0.0,
NORTH DAKOTA-Nonmetropolitan Counties,Stutsman,3.0,0.0,1.0,0.0,2.0,52.0,13.0,32.0,7.0,2.0,
NORTH DAKOTA-Nonmetropolitan Counties,Towner,0.0,0.0,0.0,0.0,0.0,19.0,8.0,8.0,3.0,0.0,
NORTH DAKOTA-Nonmetropolitan Counties,Traill,7.0,0.0,1.0,0.0,6.0,22.0,7.0,9.0,6.0,1.0,
NORTH DAKOTA-Nonmetropolitan Counties,Walsh,4.0,0.0,0.0,1.0,3.0,71.0,19.0,42.0,10.0,2.0,
NORTH DAKOTA-Nonmetropolitan Counties,Ward,20.0,0.0,3.0,0.0,17.0,97.0,29.0,57.0,11.0,1.0,
NORTH DAKOTA-Nonmetropolitan Counties,Wells,3.0,2.0,0.0,0.0,1.0,25.0,11.0,11.0,3.0,2.0,
NORTH DAKOTA-Nonmetropolitan Counties,Williams,5.0,0.0,0.0,1.0,4.0,70.0,18.0,41.0,11.0,3.0,
OHIO-Metropolitan Counties,Belmont,15.0,0.0,5.0,1.0,9.0,394.0,99.0,266.0,29.0,6.0,
OHIO-Metropolitan Counties,Brown,12.0,1.0,5.0,5.0,1.0,394.0,147.0,229.0,18.0,0.0,
OHIO-Metropolitan Counties,Carroll,2.0,0.0,2.0,0.0,0.0,175.0,40.0,115.0,20.0,1.0,
OHIO-Metropolitan Counties,Clermont,82.0,1.0,43.0,3.0,35.0,1734.0,441.0,1176.0,117.0,14.0,
OHIO-Metropolitan Counties,Erie,18.0,0.0,1.0,1.0,16.0,446.0,150.0,278.0,18.0,4.0,
OHIO-Metropolitan Counties,Fairfield,41.0,2.0,11.0,13.0,15.0,1366.0,359.0,935.0,72.0,3.0,
OHIO-Metropolitan Counties,Greene,16.0,1.0,6.0,2.0,7.0,450.0,128.0,310.0,12.0,2.0,
OHIO-Metropolitan Counties,Hamilton,302.0,4.0,39.0,148.0,111.0,6224.0,1003.0,4911.0,310.0,47.0,
OHIO-Metropolitan Counties,Jefferson,42.0,1.0,2.0,0.0,39.0,429.0,86.0,310.0,33.0,2.0,
OHIO-Metropolitan Counties,Lawrence,25.0,0.0,3.0,1.0,21.0,343.0,97.0,214.0,32.0,3.0,
OHIO-Metropolitan Counties,Licking,13.0,1.0,1.0,4.0,7.0,965.0,258.0,590.0,117.0,3.0,
OHIO-Metropolitan Counties,Lorain,59.0,3.0,19.0,26.0,11.0,1044.0,571.0,443.0,30.0,23.0,
OHIO-Metropolitan Counties,Lucas,60.0,0.0,6.0,22.0,32.0,1333.0,271.0,975.0,87.0,10.0,
OHIO-Metropolitan Counties,Mahoning,13.0,0.0,1.0,4.0,8.0,239.0,48.0,179.0,12.0,1.0,
OHIO-Metropolitan Counties,Medina,1.0,0.0,0.0,0.0,1.0,37.0,30.0,7.0,0.0,0.0,
OHIO-Metropolitan Counties,Miami,11.0,0.0,7.0,1.0,3.0,489.0,152.0,307.0,30.0,9.0,
OHIO-Metropolitan Counties,Morrow,15.0,0.0,7.0,5.0,3.0,445.0,171.0,232.0,42.0,3.0,
OHIO-Metropolitan Counties,Ottawa,4.0,0.0,0.0,1.0,3.0,370.0,59.0,292.0,19.0,0.0,
OHIO-Metropolitan Counties,Pickaway,47.0,1.0,5.0,6.0,35.0,1099.0,361.0,699.0,39.0,14.0,
OHIO-Metropolitan Counties,Portage,39.0,0.0,16.0,7.0,16.0,1624.0,470.0,1054.0,100.0,8.0,
OHIO-Metropolitan Counties,Preble,23.0,2.0,4.0,3.0,14.0,403.0,170.0,215.0,18.0,4.0,
OHIO-Metropolitan Counties,Richland,68.0,2.0,18.0,8.0,40.0,1298.0,465.0,794.0,39.0,12.0,
OHIO-Metropolitan Counties,Stark,119.0,1.0,23.0,47.0,48.0,2735.0,761.0,1830.0,144.0,32.0,
OHIO-Metropolitan Counties,Trumbull,27.0,0.0,6.0,3.0,18.0,505.0,148.0,290.0,67.0,2.0,
OHIO-Metropolitan Counties,Union,21.0,0.0,6.0,0.0,15.0,290.0,80.0,197.0,13.0,5.0,
OHIO-Metropolitan Counties,Washington,64.0,0.0,17.0,1.0,46.0,470.0,176.0,273.0,21.0,3.0,
OHIO-Metropolitan Counties,Wood,10.0,0.0,2.0,1.0,7.0,550.0,148.0,385.0,17.0,2.0,
OHIO-Nonmetropolitan Counties,Adams,10.0,1.0,6.0,2.0,1.0,494.0,200.0,258.0,36.0,1.0,
OHIO-Nonmetropolitan Counties,Ashland,10.0,0.0,6.0,1.0,3.0,275.0,108.0,148.0,19.0,2.0,
OHIO-Nonmetropolitan Counties,Champaign,20.0,0.0,10.0,2.0,8.0,405.0,128.0,252.0,25.0,12.0,
OHIO-Nonmetropolitan Counties,Columbiana,22.0,0.0,4.0,2.0,16.0,435.0,106.0,289.0,40.0,3.0,
OHIO-Nonmetropolitan Counties,Coshocton,25.0,1.0,4.0,3.0,17.0,712.0,175.0,521.0,16.0,6.0,
OHIO-Nonmetropolitan Counties,Crawford,11.0,0.0,1.0,3.0,7.0,289.0,118.0,159.0,12.0,0.0,
OHIO-Nonmetropolitan Counties,Darke,30.0,1.0,10.0,0.0,19.0,374.0,148.0,212.0,14.0,6.0,
OHIO-Nonmetropolitan Counties,Defiance,9.0,0.0,5.0,0.0,4.0,165.0,40.0,122.0,3.0,1.0,
OHIO-Nonmetropolitan Counties,Fayette,27.0,0.0,7.0,5.0,15.0,599.0,135.0,450.0,14.0,4.0,
OHIO-Nonmetropolitan Counties,Guernsey,12.0,0.0,8.0,0.0,4.0,276.0,122.0,138.0,16.0,2.0,
OHIO-Nonmetropolitan Counties,Hancock,7.0,1.0,1.0,0.0,5.0,252.0,74.0,170.0,8.0,4.0,
OHIO-Nonmetropolitan Counties,Hardin,3.0,0.0,2.0,1.0,0.0,278.0,100.0,161.0,17.0,0.0,
OHIO-Nonmetropolitan Counties,Harrison,14.0,0.0,5.0,0.0,9.0,144.0,53.0,72.0,19.0,5.0,
OHIO-Nonmetropolitan Counties,Henry,9.0,0.0,4.0,0.0,5.0,261.0,80.0,177.0,4.0,1.0,
OHIO-Nonmetropolitan Counties,Highland,11.0,0.0,1.0,0.0,10.0,435.0,178.0,231.0,26.0,4.0,
OHIO-Nonmetropolitan Counties,Hocking,9.0,0.0,2.0,0.0,7.0,335.0,102.0,207.0,26.0,4.0,
OHIO-Nonmetropolitan Counties,Holmes,8.0,0.0,2.0,1.0,5.0,269.0,82.0,166.0,21.0,2.0,
OHIO-Nonmetropolitan Counties,Huron,6.0,0.0,1.0,3.0,2.0,479.0,156.0,303.0,20.0,2.0,
OHIO-Nonmetropolitan Counties,Marion,21.0,0.0,6.0,12.0,3.0,709.0,163.0,528.0,18.0,3.0,
OHIO-Nonmetropolitan Counties,Meigs,7.0,0.0,1.0,2.0,4.0,314.0,142.0,152.0,20.0,1.0,
OHIO-Nonmetropolitan Counties,Mercer,3.0,0.0,0.0,1.0,2.0,223.0,42.0,166.0,15.0,2.0,
OHIO-Nonmetropolitan Counties,Morgan,7.0,0.0,2.0,2.0,3.0,180.0,71.0,96.0,13.0,1.0,
OHIO-Nonmetropolitan Counties,Muskingum,45.0,0.0,22.0,8.0,15.0,1166.0,330.0,733.0,103.0,6.0,
OHIO-Nonmetropolitan Counties,Paulding,13.0,1.0,4.0,0.0,8.0,216.0,63.0,153.0,0.0,2.0,
OHIO-Nonmetropolitan Counties,Pike,16.0,0.0,5.0,3.0,8.0,500.0,168.0,282.0,50.0,9.0,
OHIO-Nonmetropolitan Counties,Ross,40.0,0.0,13.0,6.0,21.0,1788.0,471.0,1207.0,110.0,3.0,
OHIO-Nonmetropolitan Counties,Seneca,6.0,0.0,0.0,4.0,2.0,165.0,53.0,110.0,2.0,0.0,
OHIO-Nonmetropolitan Counties,Tuscarawas,8.0,0.0,2.0,1.0,5.0,346.0,131.0,184.0,31.0,1.0,
OHIO-Nonmetropolitan Counties,Van Wert,7.0,0.0,6.0,1.0,0.0,216.0,78.0,131.0,7.0,0.0,
OHIO-Nonmetropolitan Counties,Wayne,24.0,0.0,9.0,0.0,15.0,613.0,239.0,330.0,44.0,7.0,
OHIO-Nonmetropolitan Counties,Williams,12.0,0.0,7.0,2.0,3.0,301.0,81.0,202.0,18.0,6.0,
OKLAHOMA-Metropolitan Counties,Canadian,21.0,0.0,1.0,0.0,20.0,61.0,37.0,15.0,9.0,0.0,
OKLAHOMA-Metropolitan Counties,Cleveland,44.0,1.0,6.0,3.0,34.0,287.0,101.0,163.0,23.0,4.0,
OKLAHOMA-Metropolitan Counties,Comanche,17.0,1.0,5.0,3.0,8.0,210.0,63.0,127.0,20.0,1.0,
OKLAHOMA-Metropolitan Counties,Creek,74.0,1.0,17.0,1.0,55.0,546.0,173.0,319.0,54.0,9.0,
OKLAHOMA-Metropolitan Counties,Grady,19.0,0.0,3.0,0.0,16.0,277.0,73.0,176.0,28.0,3.0,
OKLAHOMA-Metropolitan Counties,Le Flore,44.0,1.0,1.0,2.0,40.0,290.0,115.0,147.0,28.0,3.0,
OKLAHOMA-Metropolitan Counties,Lincoln,35.0,0.0,6.0,2.0,27.0,266.0,97.0,134.0,35.0,6.0,
OKLAHOMA-Metropolitan Counties,Logan,40.0,0.0,2.0,0.0,38.0,177.0,60.0,79.0,38.0,2.0,
OKLAHOMA-Metropolitan Counties,McClain,34.0,1.0,7.0,1.0,25.0,190.0,58.0,116.0,16.0,2.0,
OKLAHOMA-Metropolitan Counties,Oklahoma,30.0,0.0,1.0,2.0,27.0,248.0,72.0,147.0,29.0,1.0,
OKLAHOMA-Metropolitan Counties,Okmulgee,6.0,0.0,2.0,0.0,4.0,192.0,82.0,86.0,24.0,4.0,
OKLAHOMA-Metropolitan Counties,Osage,31.0,3.0,6.0,2.0,20.0,297.0,121.0,160.0,16.0,10.0,
OKLAHOMA-Metropolitan Counties,Pawnee,29.0,0.0,1.0,1.0,27.0,156.0,60.0,72.0,24.0,1.0,
OKLAHOMA-Metropolitan Counties,Rogers,3.0,0.0,0.0,0.0,3.0,240.0,98.0,91.0,51.0,0.0,
OKLAHOMA-Metropolitan Counties,Sequoyah4,,0.0,,1.0,,405.0,166.0,173.0,66.0,13.0,
OKLAHOMA-Metropolitan Counties,Tulsa,269.0,2.0,15.0,17.0,235.0,1080.0,353.0,585.0,142.0,10.0,
OKLAHOMA-Metropolitan Counties,Wagoner,35.0,1.0,3.0,1.0,30.0,345.0,129.0,165.0,51.0,2.0,
OKLAHOMA-Nonmetropolitan Counties,Adair,58.0,1.0,3.0,0.0,54.0,140.0,65.0,42.0,33.0,8.0,
OKLAHOMA-Nonmetropolitan Counties,Alfalfa,4.0,0.0,0.0,0.0,4.0,24.0,7.0,13.0,4.0,1.0,
OKLAHOMA-Nonmetropolitan Counties,Atoka,18.0,0.0,4.0,1.0,13.0,122.0,29.0,78.0,15.0,0.0,
OKLAHOMA-Nonmetropolitan Counties,Beaver,6.0,1.0,3.0,0.0,2.0,41.0,6.0,32.0,3.0,0.0,
OKLAHOMA-Nonmetropolitan Counties,Beckham,9.0,0.0,1.0,1.0,7.0,76.0,20.0,47.0,9.0,4.0,
OKLAHOMA-Nonmetropolitan Counties,Blaine,6.0,0.0,1.0,0.0,5.0,42.0,8.0,27.0,7.0,1.0,
OKLAHOMA-Nonmetropolitan Counties,Bryan,65.0,1.0,6.0,0.0,58.0,366.0,162.0,159.0,45.0,2.0,
OKLAHOMA-Nonmetropolitan Counties,Caddo,23.0,1.0,1.0,1.0,20.0,253.0,64.0,148.0,41.0,1.0,
OKLAHOMA-Nonmetropolitan Counties,Carter,48.0,3.0,1.0,2.0,42.0,167.0,46.0,111.0,10.0,8.0,
OKLAHOMA-Nonmetropolitan Counties,Cherokee,195.0,4.0,7.0,1.0,183.0,341.0,169.0,120.0,52.0,3.0,
OKLAHOMA-Nonmetropolitan Counties,Choctaw,19.0,1.0,2.0,1.0,15.0,159.0,57.0,91.0,11.0,0.0,
OKLAHOMA-Nonmetropolitan Counties,Cimarron,0.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,1.0,0.0,
OKLAHOMA-Nonmetropolitan Counties,Coal,8.0,0.0,0.0,1.0,7.0,82.0,17.0,61.0,4.0,0.0,
OKLAHOMA-Nonmetropolitan Counties,Cotton,1.0,0.0,1.0,0.0,0.0,19.0,8.0,11.0,0.0,0.0,
OKLAHOMA-Nonmetropolitan Counties,Craig,18.0,0.0,2.0,0.0,16.0,124.0,46.0,57.0,21.0,4.0,
OKLAHOMA-Nonmetropolitan Counties,Custer,2.0,0.0,0.0,1.0,1.0,74.0,24.0,47.0,3.0,1.0,
OKLAHOMA-Nonmetropolitan Counties,Delaware,72.0,4.0,18.0,2.0,48.0,456.0,211.0,201.0,44.0,11.0,
OKLAHOMA-Nonmetropolitan Counties,Dewey,1.0,0.0,0.0,0.0,1.0,19.0,10.0,7.0,2.0,0.0,
OKLAHOMA-Nonmetropolitan Counties,Ellis,1.0,0.0,0.0,0.0,1.0,13.0,5.0,7.0,1.0,0.0,
OKLAHOMA-Nonmetropolitan Counties,Garfield,11.0,0.0,3.0,1.0,7.0,75.0,25.0,44.0,6.0,3.0,
OKLAHOMA-Nonmetropolitan Counties,Garvin,20.0,1.0,4.0,1.0,14.0,212.0,52.0,133.0,27.0,1.0,
OKLAHOMA-Nonmetropolitan Counties,Grant,25.0,0.0,0.0,0.0,25.0,63.0,11.0,51.0,1.0,1.0,
OKLAHOMA-Nonmetropolitan Counties,Greer,2.0,1.0,1.0,0.0,0.0,24.0,6.0,18.0,0.0,0.0,
OKLAHOMA-Nonmetropolitan Counties,Harmon,2.0,0.0,1.0,1.0,0.0,13.0,3.0,10.0,0.0,1.0,
OKLAHOMA-Nonmetropolitan Counties,Harper,2.0,0.0,0.0,0.0,2.0,28.0,13.0,13.0,2.0,0.0,
OKLAHOMA-Nonmetropolitan Counties,Haskell,42.0,0.0,0.0,0.0,42.0,72.0,23.0,28.0,21.0,1.0,
OKLAHOMA-Nonmetropolitan Counties,Hughes,3.0,0.0,0.0,0.0,3.0,126.0,25.0,74.0,27.0,3.0,
OKLAHOMA-Nonmetropolitan Counties,Jackson,10.0,0.0,0.0,0.0,10.0,96.0,41.0,46.0,9.0,5.0,
OKLAHOMA-Nonmetropolitan Counties,Jefferson,10.0,0.0,0.0,1.0,9.0,40.0,14.0,21.0,5.0,0.0,
OKLAHOMA-Nonmetropolitan Counties,Johnston,23.0,0.0,1.0,1.0,21.0,16.0,8.0,5.0,3.0,0.0,
OKLAHOMA-Nonmetropolitan Counties,Kay,12.0,2.0,3.0,0.0,7.0,127.0,45.0,75.0,7.0,3.0,
OKLAHOMA-Nonmetropolitan Counties,Kingfisher,5.0,0.0,0.0,1.0,4.0,62.0,27.0,32.0,3.0,0.0,
OKLAHOMA-Nonmetropolitan Counties,Kiowa,5.0,0.0,0.0,0.0,5.0,39.0,18.0,18.0,3.0,1.0,
OKLAHOMA-Nonmetropolitan Counties,Latimer,16.0,0.0,1.0,0.0,15.0,53.0,13.0,33.0,7.0,0.0,
OKLAHOMA-Nonmetropolitan Counties,Love,3.0,0.0,1.0,0.0,2.0,97.0,15.0,68.0,14.0,0.0,
OKLAHOMA-Nonmetropolitan Counties,Major,6.0,1.0,1.0,0.0,4.0,64.0,22.0,38.0,4.0,2.0,
OKLAHOMA-Nonmetropolitan Counties,Marshall,38.0,0.0,1.0,0.0,37.0,141.0,38.0,87.0,16.0,1.0,
OKLAHOMA-Nonmetropolitan Counties,Mayes,23.0,1.0,1.0,1.0,20.0,270.0,92.0,152.0,26.0,0.0,
OKLAHOMA-Nonmetropolitan Counties,McCurtain,34.0,1.0,5.0,2.0,26.0,493.0,166.0,289.0,38.0,11.0,
OKLAHOMA-Nonmetropolitan Counties,McIntosh,26.0,0.0,3.0,1.0,22.0,340.0,174.0,150.0,16.0,2.0,
OKLAHOMA-Nonmetropolitan Counties,Murray,6.0,0.0,2.0,0.0,4.0,51.0,20.0,21.0,10.0,1.0,
OKLAHOMA-Nonmetropolitan Counties,Muskogee,58.0,1.0,11.0,4.0,42.0,253.0,97.0,125.0,31.0,10.0,
OKLAHOMA-Nonmetropolitan Counties,Noble,10.0,1.0,3.0,0.0,6.0,82.0,40.0,37.0,5.0,2.0,
OKLAHOMA-Nonmetropolitan Counties,Nowata,22.0,0.0,3.0,0.0,19.0,86.0,32.0,45.0,9.0,0.0,
OKLAHOMA-Nonmetropolitan Counties,Okfuskee,3.0,0.0,0.0,0.0,3.0,67.0,15.0,43.0,9.0,4.0,
OKLAHOMA-Nonmetropolitan Counties,Ottawa,19.0,0.0,2.0,1.0,16.0,125.0,51.0,55.0,19.0,0.0,
OKLAHOMA-Nonmetropolitan Counties,Payne,19.0,0.0,0.0,0.0,19.0,220.0,80.0,118.0,22.0,0.0,
OKLAHOMA-Nonmetropolitan Counties,Pittsburg,26.0,3.0,6.0,2.0,15.0,517.0,175.0,331.0,11.0,18.0,
OKLAHOMA-Nonmetropolitan Counties,Pontotoc4,,0.0,2.0,0.0,,202.0,95.0,97.0,10.0,8.0,
